"","desc","value"
"1","Root_state","0,1"
"2","mu","6.86349529757727"
"3","gamma_0","2.74539812623784"
"4","loglik.obs","-11.8705141777569"
"5","df","2"
"6","conv","0"
"7","n.obs","6"
"8","mntd.obs","38.3382516666667"
"9","mpd.obs","70.9439572666667"
"10","runs","1000"
"11","mntd.mean.RD","44.3398766303333"
"12","mntd.sd.RD","13.1621756718772"
"13","mntd.obs.z.RD","0.455975145240612"
"14","mntd.obs.rank.RD","313"
"15","mntd.obs.q.RD","0.312687312687313"
"16","mpd.mean.RD","69.0030093302"
"17","mpd.sd.RD","5.8177448516748"
"18","mpd.obs.z.RD","-0.333625483061175"
"19","mpd.obs.rank.RD","550"
"20","mpd.obs.q.RD","0.549450549450549"
"21","n.mean.DAMOCLES","6.062"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","345"
"26","mntd.obs.q.DAMOCLES","0.344655344655345"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","562"
"31","mpd.obs.q.DAMOCLES","0.561438561438561"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
