"","desc","value"
"1","Root_state","0,1"
"2","mu","0.299210734417415"
"3","gamma_0","0.071558716083198"
"4","loglik.obs","-12.2294351502451"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","60.3900246"
"9","mpd.obs","143.9450784"
"10","runs","1000"
"11","mntd.mean.RD","69.8201919116"
"12","mntd.sd.RD","22.2101798738694"
"13","mntd.obs.z.RD","0.424587615460725"
"14","mntd.obs.rank.RD","335"
"15","mntd.obs.q.RD","0.334665334665335"
"16","mpd.mean.RD","124.6891066182"
"17","mpd.sd.RD","22.2977693414691"
"18","mpd.obs.z.RD","-0.863582876247088"
"19","mpd.obs.rank.RD","821"
"20","mpd.obs.q.RD","0.82017982017982"
"21","n.mean.DAMOCLES","4.92"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","339.5"
"26","mntd.obs.q.DAMOCLES","0.339160839160839"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","753"
"31","mpd.obs.q.DAMOCLES","0.752247752247752"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
