"","desc","value"
"1","Root_state","0,1"
"2","mu","0.0550794621976947"
"3","gamma_0","0.00842287375128453"
"4","loglik.obs","-9.69089249333176"
"5","df","2"
"6","conv","0"
"7","n.obs","3"
"8","mntd.obs","95.550006"
"9","mpd.obs","98.923626"
"10","runs","1000"
"11","mntd.mean.RD","88.337764863"
"12","mntd.sd.RD","27.5750703527131"
"13","mntd.obs.z.RD","-0.261549328605444"
"14","mntd.obs.rank.RD","530.5"
"15","mntd.obs.q.RD","0.52997002997003"
"16","mpd.mean.RD","104.998626006667"
"17","mpd.sd.RD","28.9903022622105"
"18","mpd.obs.z.RD","0.209552834314031"
"19","mpd.obs.rank.RD","451"
"20","mpd.obs.q.RD","0.450549450549451"
"21","n.mean.DAMOCLES","3.05"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","510"
"26","mntd.obs.q.DAMOCLES","0.509490509490509"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","391"
"31","mpd.obs.q.DAMOCLES","0.390609390609391"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
