"","desc","value"
"1","Root_state","0,1"
"2","mu","6.90396053238822"
"3","gamma_0","0.394623596334995"
"4","loglik.obs","-7.08717584827057"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","28.14614"
"9","mpd.obs","28.14614"
"10","runs","1000"
"11","mntd.mean.RD","126.273378023"
"12","mntd.sd.RD","59.6535721470761"
"13","mntd.obs.z.RD","1.64495158447623"
"14","mntd.obs.rank.RD","78.5"
"15","mntd.obs.q.RD","0.0784215784215784"
"16","mpd.mean.RD","126.273378023"
"17","mpd.sd.RD","59.6535721470761"
"18","mpd.obs.z.RD","1.64495158447623"
"19","mpd.obs.rank.RD","78.5"
"20","mpd.obs.q.RD","0.0784215784215784"
"21","n.mean.DAMOCLES","1.999"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","45.5"
"26","mntd.obs.q.DAMOCLES","0.0454545454545455"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","33.5"
"31","mpd.obs.q.DAMOCLES","0.0334665334665335"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
