"","desc","value"
"1","Root_state","0,1"
"2","mu","1.36762577262659"
"3","gamma_0","0.272412611856865"
"4","loglik.obs","-15.6788567763101"
"5","df","2"
"6","conv","0"
"7","n.obs","6"
"8","mntd.obs","42.7851311666667"
"9","mpd.obs","119.860346133333"
"10","runs","1000"
"11","mntd.mean.RD","59.827520841"
"12","mntd.sd.RD","19.2479446184318"
"13","mntd.obs.z.RD","0.885413482435605"
"14","mntd.obs.rank.RD","208"
"15","mntd.obs.q.RD","0.207792207792208"
"16","mpd.mean.RD","125.9544007422"
"17","mpd.sd.RD","19.6277837813971"
"18","mpd.obs.z.RD","0.31048103426952"
"19","mpd.obs.rank.RD","277"
"20","mpd.obs.q.RD","0.276723276723277"
"21","n.mean.DAMOCLES","6.088"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","232"
"26","mntd.obs.q.DAMOCLES","0.231768231768232"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","294"
"31","mpd.obs.q.DAMOCLES","0.293706293706294"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
