"","desc","value"
"1","Root_state","0,1"
"2","mu","35.6600891866357"
"3","gamma_0","5.24413041138377"
"4","loglik.obs","-14.2423096193852"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","21.9574156"
"9","mpd.obs","72.5050954"
"10","runs","1000"
"11","mntd.mean.RD","71.5638463764"
"12","mntd.sd.RD","21.0850712267038"
"13","mntd.obs.z.RD","2.3526802562362"
"14","mntd.obs.rank.RD","6"
"15","mntd.obs.q.RD","0.00599400599400599"
"16","mpd.mean.RD","104.3275973126"
"17","mpd.sd.RD","19.7809221064217"
"18","mpd.obs.z.RD","1.60874714239278"
"19","mpd.obs.rank.RD","22"
"20","mpd.obs.q.RD","0.021978021978022"
"21","n.mean.DAMOCLES","4.945"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","6"
"26","mntd.obs.q.DAMOCLES","0.00599400599400599"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","36"
"31","mpd.obs.q.DAMOCLES","0.035964035964036"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
