"","desc","value"
"1","Root_state","0,1"
"2","mu","3.79301911959188"
"3","gamma_0","0.434647551703935"
"4","loglik.obs","-12.1994283826768"
"5","df","2"
"6","conv","0"
"7","n.obs","4"
"8","mntd.obs","92.6499935"
"9","mpd.obs","96.5512798333333"
"10","runs","1000"
"11","mntd.mean.RD","79.190583132"
"12","mntd.sd.RD","23.9000629217291"
"13","mntd.obs.z.RD","-0.563153762903411"
"14","mntd.obs.rank.RD","673"
"15","mntd.obs.q.RD","0.672327672327672"
"16","mpd.mean.RD","105.383701993167"
"17","mpd.sd.RD","23.1460487394372"
"18","mpd.obs.z.RD","0.381595245878156"
"19","mpd.obs.rank.RD","476.5"
"20","mpd.obs.q.RD","0.476023976023976"
"21","n.mean.DAMOCLES","3.943"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","573"
"26","mntd.obs.q.DAMOCLES","0.572427572427572"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","367"
"31","mpd.obs.q.DAMOCLES","0.366633366633367"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
