"","desc","value"
"1","Root_state","0,1"
"2","mu","39.240685402784"
"3","gamma_0","3.01851406154828"
"4","loglik.obs","-6.51177475467161"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","105.099755"
"9","mpd.obs","105.099755"
"10","runs","1000"
"11","mntd.mean.RD","104.18186813"
"12","mntd.sd.RD","43.135754341608"
"13","mntd.obs.z.RD","-0.0212790267380262"
"14","mntd.obs.rank.RD","749"
"15","mntd.obs.q.RD","0.748251748251748"
"16","mpd.mean.RD","104.18186813"
"17","mpd.sd.RD","43.135754341608"
"18","mpd.obs.z.RD","-0.0212790267380262"
"19","mpd.obs.rank.RD","749"
"20","mpd.obs.q.RD","0.748251748251748"
"21","n.mean.DAMOCLES","1.963"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","457"
"26","mntd.obs.q.DAMOCLES","0.456543456543457"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","419"
"31","mpd.obs.q.DAMOCLES","0.418581418581419"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
