"","desc","value"
"1","Root_state","0,1"
"2","mu","2.20981335311845"
"3","gamma_0","0.486183591055734"
"4","loglik.obs","-12.4256439600857"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","52.5699146"
"9","mpd.obs","85.8170692"
"10","runs","1000"
"11","mntd.mean.RD","69.773166666"
"12","mntd.sd.RD","22.2054501721987"
"13","mntd.obs.z.RD","0.774731065238141"
"14","mntd.obs.rank.RD","234"
"15","mntd.obs.q.RD","0.233766233766234"
"16","mpd.mean.RD","105.0006917354"
"17","mpd.sd.RD","20.3195198807816"
"18","mpd.obs.z.RD","0.944098219247002"
"19","mpd.obs.rank.RD","184"
"20","mpd.obs.q.RD","0.183816183816184"
"21","n.mean.DAMOCLES","4.947"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","260"
"26","mntd.obs.q.DAMOCLES","0.25974025974026"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","192"
"31","mpd.obs.q.DAMOCLES","0.191808191808192"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
