"","desc","value"
"1","Root_state","0,1"
"2","mu","34.8727137764832"
"3","gamma_0","7.58102416786342"
"4","loglik.obs","-12.445022575808"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","18.6103116"
"9","mpd.obs","71.6683194"
"10","runs","1000"
"11","mntd.mean.RD","69.2748637586"
"12","mntd.sd.RD","21.5071774693074"
"13","mntd.obs.z.RD","2.35570437966129"
"14","mntd.obs.rank.RD","6"
"15","mntd.obs.q.RD","0.00599400599400599"
"16","mpd.mean.RD","103.4549786024"
"17","mpd.sd.RD","20.4905761074151"
"18","mpd.obs.z.RD","1.5512818690782"
"19","mpd.obs.rank.RD","38"
"20","mpd.obs.q.RD","0.037962037962038"
"21","n.mean.DAMOCLES","5.077"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","8"
"26","mntd.obs.q.DAMOCLES","0.00799200799200799"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","40"
"31","mpd.obs.q.DAMOCLES","0.03996003996004"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
