"","desc","value"
"1","Root_state","0,1"
"2","mu","1.23633691451324"
"3","gamma_0","0.0983617286502752"
"4","loglik.obs","-6.47942699109015"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","102.297246"
"9","mpd.obs","102.297246"
"10","runs","1000"
"11","mntd.mean.RD","106.048637375"
"12","mntd.sd.RD","44.2377838261311"
"13","mntd.obs.z.RD","0.0848006172674513"
"14","mntd.obs.rank.RD","438"
"15","mntd.obs.q.RD","0.437562437562438"
"16","mpd.mean.RD","106.048637375"
"17","mpd.sd.RD","44.2377838261311"
"18","mpd.obs.z.RD","0.0848006172674513"
"19","mpd.obs.rank.RD","438"
"20","mpd.obs.q.RD","0.437562437562438"
"21","n.mean.DAMOCLES","1.942"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","355.5"
"26","mntd.obs.q.DAMOCLES","0.355144855144855"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","312.5"
"31","mpd.obs.q.DAMOCLES","0.312187812187812"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
