"","desc","value"
"1","Root_state","0,1"
"2","mu","0.323634141400453"
"3","gamma_0","0.125816402332864"
"4","loglik.obs","-14.9888354551117"
"5","df","2"
"6","conv","0"
"7","n.obs","7"
"8","mntd.obs","29.8924897142857"
"9","mpd.obs","73.9266513333333"
"10","runs","1000"
"11","mntd.mean.RD","57.2659399324286"
"12","mntd.sd.RD","16.9128437458898"
"13","mntd.obs.z.RD","1.61850074590769"
"14","mntd.obs.rank.RD","41"
"15","mntd.obs.q.RD","0.040959040959041"
"16","mpd.mean.RD","103.904473662667"
"17","mpd.sd.RD","16.0572792950162"
"18","mpd.obs.z.RD","1.86693036712874"
"19","mpd.obs.rank.RD","15"
"20","mpd.obs.q.RD","0.014985014985015"
"21","n.mean.DAMOCLES","7.006"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","33"
"26","mntd.obs.q.DAMOCLES","0.032967032967033"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","29"
"31","mpd.obs.q.DAMOCLES","0.028971028971029"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
