"","desc","value"
"1","Root_state","0,1"
"2","mu","0.120009143170435"
"3","gamma_0","0.0200721145117436"
"4","loglik.obs","-8.63247915255339"
"5","df","2"
"6","conv","0"
"7","n.obs","3"
"8","mntd.obs","95.550005"
"9","mpd.obs","98.9236253333333"
"10","runs","1000"
"11","mntd.mean.RD","86.701165833"
"12","mntd.sd.RD","28.7025379650162"
"13","mntd.obs.z.RD","-0.308294659440407"
"14","mntd.obs.rank.RD","520.5"
"15","mntd.obs.q.RD","0.51998001998002"
"16","mpd.mean.RD","104.629848065333"
"17","mpd.sd.RD","30.2194298567784"
"18","mpd.obs.z.RD","0.188826286897007"
"19","mpd.obs.rank.RD","438.5"
"20","mpd.obs.q.RD","0.438061938061938"
"21","n.mean.DAMOCLES","3.06"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","519.5"
"26","mntd.obs.q.DAMOCLES","0.518981018981019"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","404"
"31","mpd.obs.q.DAMOCLES","0.403596403596404"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
