"","desc","value"
"1","Root_state","0,1"
"2","mu","0.576271056833235"
"3","gamma_0","0.188561819036489"
"4","loglik.obs","-38.713615448327"
"5","df","2"
"6","conv","0"
"7","n.obs","17"
"8","mntd.obs","55.1041172352941"
"9","mpd.obs","121.797618117647"
"10","runs","1000"
"11","mntd.mean.RD","49.5766440734706"
"12","mntd.sd.RD","8.70824882083519"
"13","mntd.obs.z.RD","-0.634739920223524"
"14","mntd.obs.rank.RD","731"
"15","mntd.obs.q.RD","0.73026973026973"
"16","mpd.mean.RD","120.305895537691"
"17","mpd.sd.RD","11.5387047728802"
"18","mpd.obs.z.RD","-0.129279898335031"
"19","mpd.obs.rank.RD","508"
"20","mpd.obs.q.RD","0.507492507492508"
"21","n.mean.DAMOCLES","17.052"
"22","mntd.mean.DAMOCLES","51.2714040628441"
"23","mntd.sd.DAMOCLES","9.86682922094113"
"24","mntd.obs.z.DAMOCLES","-0.388444259713699"
"25","mntd.obs.rank.DAMOCLES","656"
"26","mntd.obs.q.DAMOCLES","0.655344655344655"
"27","mpd.mean.DAMOCLES","120.1276299635"
"28","mpd.sd.DAMOCLES","11.7710080535164"
"29","mpd.obs.z.DAMOCLES","-0.141872993931706"
"30","mpd.obs.rank.DAMOCLES","521"
"31","mpd.obs.q.DAMOCLES","0.520479520479521"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
