"","desc","value"
"1","Root_state","0,1"
"2","mu","0.149300032443729"
"3","gamma_0","0.0220866486802599"
"4","loglik.obs","-5.36454057586482"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","178.921875"
"9","mpd.obs","178.921875"
"10","runs","1000"
"11","mntd.mean.RD","119.898797066"
"12","mntd.sd.RD","56.3686414644621"
"13","mntd.obs.z.RD","-1.04709065892978"
"14","mntd.obs.rank.RD","685"
"15","mntd.obs.q.RD","0.684315684315684"
"16","mpd.mean.RD","119.898797066"
"17","mpd.sd.RD","56.3686414644621"
"18","mpd.obs.z.RD","-1.04709065892978"
"19","mpd.obs.rank.RD","685"
"20","mpd.obs.q.RD","0.684315684315684"
"21","n.mean.DAMOCLES","1.965"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","493"
"26","mntd.obs.q.DAMOCLES","0.492507492507492"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","493"
"31","mpd.obs.q.DAMOCLES","0.492507492507492"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
