"","desc","value"
"1","Root_state","0,1"
"2","mu","0.135520544444778"
"3","gamma_0","0.0630879668172582"
"4","loglik.obs","-9.38853709334888"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","102.415486"
"9","mpd.obs","147.942738"
"10","runs","1000"
"11","mntd.mean.RD","78.0666221144"
"12","mntd.sd.RD","21.5917800218686"
"13","mntd.obs.z.RD","-1.12769136499812"
"14","mntd.obs.rank.RD","838"
"15","mntd.obs.q.RD","0.837162837162837"
"16","mpd.mean.RD","121.439576472"
"17","mpd.sd.RD","25.685613259266"
"18","mpd.obs.z.RD","-1.03182903442802"
"19","mpd.obs.rank.RD","900"
"20","mpd.obs.q.RD","0.899100899100899"
"21","n.mean.DAMOCLES","4.999"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","769.5"
"26","mntd.obs.q.DAMOCLES","0.768731268731269"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","827.5"
"31","mpd.obs.q.DAMOCLES","0.826673326673327"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
