"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Barre des Ecrins",40,60.1690311,107.774964923298,14.4410567588983,1,-3.29656856960724,0.001,999
"Brevoort",11,133.958141,169.595547981072,31.7108445280735,131,-1.12382396342432,0.131,999
"Burlan",33,84.8327668484848,115.962965847969,16.2036516366806,22,-1.92118416869776,0.022,999
"Choisy",17,97.5777625882353,148.679538669787,25.7821512847113,16,-1.98206020580817,0.016,999
"Ecrins NP",1081,22.3322274542091,22.3322274542091,0,500.5,NA,0.5005,999
"La Meije",36,71.64471025,112.208465942999,15.2648956572461,1,-2.65732282773537,0.001,999
"Lauvitel",96,43.750032875,76.4104745081227,7.50962868369478,1,-4.34914201604087,0.001,999
"Muraillette",62,54.293200016129,91.9179522818302,10.3635054601767,1,-3.630504408984,0.001,999
"Occidentale Ailefroide",29,82.6647652413793,122.832896970177,17.7547223734809,5,-2.26239142938075,0.005,999
"Olan",63,78.9228341428571,91.1147266241797,10.6119965224727,120,-1.14887829594593,0.12,999
"Pelvoux",16,182.4679245,151.41329122216,25.7070105919323,884,1.20802195832083,0.884,999
"Persistent",164,39.5226386463415,59.4512666467199,4.72435417663666,1,-4.21827561086157,0.001,999
"Plat de la Selle",31,71.590894483871,120.048271686105,17.204950364336,2,-2.81647875617714,0.002,999
"Rateau",100,55.92053351,74.9368381251852,7.02977958097263,5,-2.70510680970087,0.005,999
"Rocher de la Selle",150,47.9580126333333,62.0032876892292,4.91637508011656,3,-2.85683553980648,0.003,999
"Rouies",40,75.866448975,109.079778718418,14.4133478237049,7,-2.30434526035611,0.007,999
"Sirac",76,49.7230208026316,84.4640639682972,9.10004554370726,1,-3.81767794444604,0.001,999
"Summits",215,39.0052656,52.0135386173429,3.57115939043279,1,-3.64259098941155,0.001,999
"Under Ice",103,55.1787561456311,73.8843409958696,7.15090131272553,4,-2.61583596699212,0.004,999
