"","desc","value"
"1","Root_state","0,1"
"2","mu","31.8559905829387"
"3","gamma_0","6.16567517438848"
"4","loglik.obs","-15.7066554328754"
"5","df","2"
"6","conv","0"
"7","n.obs","6"
"8","mntd.obs","76.9152948333333"
"9","mpd.obs","111.1284894"
"10","runs","1000"
"11","mntd.mean.RD","59.1737970658333"
"12","mntd.sd.RD","19.4606180707709"
"13","mntd.obs.z.RD","-0.911661577395993"
"14","mntd.obs.rank.RD","822"
"15","mntd.obs.q.RD","0.821178821178821"
"16","mpd.mean.RD","124.7464180118"
"17","mpd.sd.RD","19.7145986754101"
"18","mpd.obs.z.RD","0.69075352919994"
"19","mpd.obs.rank.RD","184"
"20","mpd.obs.q.RD","0.183816183816184"
"21","n.mean.DAMOCLES","6.08"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","739"
"26","mntd.obs.q.DAMOCLES","0.738261738261738"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","173"
"31","mpd.obs.q.DAMOCLES","0.172827172827173"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
