"","desc","value"
"1","Root_state","0,1"
"2","mu","5.92928558582984"
"3","gamma_0","1.8529020210109"
"4","loglik.obs","-10.8332148583513"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","31.2192722"
"9","mpd.obs","67.7089362"
"10","runs","1000"
"11","mntd.mean.RD","48.3777088052"
"12","mntd.sd.RD","14.2566968707788"
"13","mntd.obs.z.RD","1.20353520599633"
"14","mntd.obs.rank.RD","110"
"15","mntd.obs.q.RD","0.10989010989011"
"16","mpd.mean.RD","69.0213466522"
"17","mpd.sd.RD","6.98989560719256"
"18","mpd.obs.z.RD","0.187758233592149"
"19","mpd.obs.rank.RD","286"
"20","mpd.obs.q.RD","0.285714285714286"
"21","n.mean.DAMOCLES","5.09"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","156"
"26","mntd.obs.q.DAMOCLES","0.155844155844156"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","317"
"31","mpd.obs.q.DAMOCLES","0.316683316683317"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
