"","desc","value"
"1","Root_state","0,1"
"2","mu","0.105637334876579"
"3","gamma_0","0.0168890798884176"
"4","loglik.obs","-5.58225803325741"
"5","df","2"
"6","conv","0"
"7","n.obs","2"
"8","mntd.obs","73.188451"
"9","mpd.obs","73.188451"
"10","runs","1000"
"11","mntd.mean.RD","70.016559458"
"12","mntd.sd.RD","20.4174319166287"
"13","mntd.obs.z.RD","-0.155352130226363"
"14","mntd.obs.rank.RD","302"
"15","mntd.obs.q.RD","0.301698301698302"
"16","mpd.mean.RD","70.016559458"
"17","mpd.sd.RD","20.4174319166287"
"18","mpd.obs.z.RD","-0.155352130226363"
"19","mpd.obs.rank.RD","302"
"20","mpd.obs.q.RD","0.301698301698302"
"21","n.mean.DAMOCLES","2.043"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","315"
"26","mntd.obs.q.DAMOCLES","0.314685314685315"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","230"
"31","mpd.obs.q.DAMOCLES","0.22977022977023"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
