"","desc","value"
"1","Root_state","0,1"
"2","mu","0.971405744548876"
"3","gamma_0","0.311912516190171"
"4","loglik.obs","-10.8253558746774"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","46.8208744"
"9","mpd.obs","70.441823"
"10","runs","1000"
"11","mntd.mean.RD","49.1465550212"
"12","mntd.sd.RD","14.9354898384582"
"13","mntd.obs.z.RD","0.15571505497004"
"14","mntd.obs.rank.RD","468"
"15","mntd.obs.q.RD","0.467532467532468"
"16","mpd.mean.RD","69.4780467368"
"17","mpd.sd.RD","6.72986436585543"
"18","mpd.obs.z.RD","-0.143208868827997"
"19","mpd.obs.rank.RD","467"
"20","mpd.obs.q.RD","0.466533466533467"
"21","n.mean.DAMOCLES","4.998"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","443"
"26","mntd.obs.q.DAMOCLES","0.442557442557443"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","456"
"31","mpd.obs.q.DAMOCLES","0.455544455544456"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
