"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.9052445985828,110.866946333559,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.4562549636506,50.7147836023343,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.761607919517,138.89108969346,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.2959172328498,92.8812526229261,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.4666396544951,105.103874383895,0,-21.8234575982242,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.2357635536815,95.1027193576254,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.526269037388,138.329173209766,0,-21.8234576043707,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.1487620058372,54.7152556678485,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3957172314285,26.9353281120507,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.4808384228297,114.591061203957,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.24775136659,31.3128672138259,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.3239145484962,64.5837984666879,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.7354364031682,46.6473971019302,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.3242743464707,137.857347058895,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.2467389146519,40.7650183876037,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.1284452936743,47.576325578237,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.79478527944466,18.4240398762545,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.971081428716,61.3861913492813,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",65.2383710807816,154.199859563613,0,-21.8234575979366,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.6643597347586,136.299530285028,0,-21.823457598729,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.4696110540252,34.2012547436939,0,-21.8234575983542,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7007610082354,115.111713441015,0,-21.8234575981337,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4584310179589,43.629043711825,0,-21.823457597937,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.9217655566388,61.2696261147001,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.9412052629757,47.1337597668275,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.08641044719248,12.022424655193,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.8091570279859,89.3670969622773,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.4122050142785,24.610665908787,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.4521053327762,138.159700060288,0,-21.8234575979422,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.1602844938722,125.651579900127,0,-21.8234575979357,2,0
