"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.7331682913515,50.0314768141652,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.9634146995057,95.2836591896515,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.2507169812537,48.497281625386,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6542285973755,72.0403868025514,0,-114.297793055675,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.6956231339881,49.912078779982,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.1637269599172,80.0206491192454,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0757331453282,73.3808302298206,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.7296541982455,69.1003020003811,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.2946973801122,172.657142226941,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.8632514015785,75.885122762037,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.4057600081555,71.2502694122382,0,-114.29779305567,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.9925518659098,139.896316427727,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.5526339749167,87.6173746090616,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.531166315719,192.488802293676,0,-114.29779305571,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3385886876975,134.63671269286,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.8618832161907,98.1407869733229,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.6563396662498,135.647164589932,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.4148862064374,150.779344094805,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.961442565878,187.497413641416,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.6587123614987,87.9547053112936,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.8214145746869,120.272034193898,0,-114.297793055667,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.5122815545561,151.088925978132,0,-114.297793055675,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.2217669401307,51.5852190807357,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.393207960323,83.9304049998484,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.0009805458757,171.7232138164,0,-114.297793055667,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1666126682058,124.549801158714,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4864602576869,122.386940858591,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.9206184972372,168.287686198585,0,-114.297793055671,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.8247470778578,50.3226934911554,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.9335526299331,79.2886899834282,0,-114.297793055662,2,0
