"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.9371098895932,231.496870305218,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.2910039207747,178.328031018989,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.167671587025,217.341358332348,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.990288360622,303.922345498508,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.21970021839149,73.7576177914753,0,-5.58583054461467,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.1427854394264,369.142271535015,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.8018011810273,334.414397801656,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.7197977352757,309.757993758433,0,-5.58583054461603,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.997915203381,351.983316215716,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.38424847467646,59.0739880953611,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.2062177201686,345.649369929855,0,-5.58583054461566,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.4257277750328,91.405817180684,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.006670653537,240.053358961585,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.3081346000903,354.465225123059,0,-5.58583054461479,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.7825697561148,238.260560328035,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.2041348496746,329.633097992859,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.1218341142821,328.974649590214,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.4510028267704,91.6080199106087,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.1585319716807,177.260849737241,0,-5.58583054616623,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.2249087363326,153.799274747809,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.8193440431459,190.554768940604,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.659269244944,293.274293736062,0,-5.58583054461483,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3933732535882,339.145542313841,0,-5.58583054463074,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.5179540472696,364.143616041937,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3493537061447,346.794164793919,0,-5.5858305446179,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.4136252134211,291.309025928008,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.0070610420675,104.056484231408,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2237653978889,241.790197078213,0,-5.58583054461472,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9908208237399,359.926570711496,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.7463287474153,117.97062831734,0,-5.58583054461462,2,0
