"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.9317711222797,73.1114552388769,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.9818123209673,108.684076068321,0,-21.8234575979499,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.9727324491024,139.390101973307,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3181225960591,100.024653086085,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.9979737005889,85.0861179861431,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.5981100993057,84.1410590799297,0,-21.8234575979385,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.0020183936744,61.4593195434746,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.2633261506851,26.6224079323926,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.79730153104,120.066352549787,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",63.4280781301452,149.92274457165,0,-21.8234575985133,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.176434671467,71.326120985023,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.2753485061963,69.1954806715122,0,-21.8234575984493,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",64.4105938455236,152.244051871449,0,-21.8234575980507,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.2415240673383,128.207243977197,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.8489252337224,56.370187269332,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.0712518655979,101.804762971841,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.5753994558397,117.178220462984,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.6722105156848,117.407139591269,0,-21.8234575979384,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.2161895600626,113.964743200769,0,-21.8234575981242,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.3462647498012,111.909354906016,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.5033935060966,81.5534787602686,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.7401156470103,103.385939051911,0,-21.8234575979519,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4604701963,67.2702063616187,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.58332701934665,13.196954939548,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.0996692402316,130.233265335816,0,-21.8234575991585,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.90303370589482,18.6798978782236,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.789928049228,82.2307970800544,0,-21.8234575979377,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.2810442755442,121.209747478989,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",64.5317346774173,152.529559176881,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.9897119181141,94.5211413404354,0,-21.8234575979358,2,0
