"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.1917749347011,75.4520243917762,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.0153852470819,197.248789547253,0,-11.0979703828121,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1126781949829,88.7830509533104,0,-11.0979703821976,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.48342571446466,32.2437260586406,0,-11.0979703822083,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.1090133144631,51.3706479359076,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.3230354444967,65.6983219721072,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.9443219635805,125.610691581761,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.3110537775835,72.4575794186959,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.3266248269912,130.310489022714,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.460007548572,147.764051838339,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.1067744867368,98.9630310470612,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.4753189644008,76.4160827577273,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0246416606884,95.2837811968422,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.2284513387728,191.176732709257,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.7711116222457,131.821780550084,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.7568982037344,56.9734538750031,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.3618397614355,137.230270528295,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.90062196833193,13.2621141583576,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.9729381533283,166.507986128978,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.9050087461601,47.2770298160019,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.7765445034313,87.6402487745234,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5,17,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.9017203737608,94.8660196240119,0,-11.0979703822031,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2621835450999,102.891418850377,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.1715925521612,75.3834102535734,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.0601665804634,177.004615642488,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.2208815808227,163.951003016134,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.2950967623592,113.204234776815,0,-11.0979703823205,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.1483343586327,34.5043378197362,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9603009354674,152.865036789974,0,-11.0979703821968,2,0
