"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7217205007011,135.053842381989,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.0544454967463,88.5851197063036,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.1515283726682,85.5153699101795,0,-11.0979703822048,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.7664800083358,152.20620815407,0,-11.0979703821994,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.9272354809901,142.552814943424,0,-11.0979703822012,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.3114651916337,120.058957920584,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.2743182206194,106.332681822959,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4848090452221,107.048354290659,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0624246787464,95.4118066549489,0,-11.0979703822374,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.4957881778419,134.285677684048,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.8738325548772,159.371019757404,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.9097858854145,196.893278173772,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.24911918278981,24.647004289607,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.6720201948451,138.284849869138,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.3661957770192,140.645064754146,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7716776661404,135.223676647937,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.9783714914616,142.726464296145,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.2776796741254,45.1441092753383,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3432610895532,143.967128175389,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.2405792410342,150.418852069354,0,-11.0979703822634,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7366852342926,165.704671067082,0,-11.0979703821971,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.3031473130858,58.8307036359415,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9545489073604,163.045447335723,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.7012566673041,49.9842742854015,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.2618276835095,41.6902128627488,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7166393814386,80.6365890518114,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.1797013223573,123.011126973948,0,-11.0979703821994,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.4740088582309,151.21163873231,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2441810089289,92.6302146495538,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.7793637661215,97.8498365907692,0,-11.0979703821968,2,0
