"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.9205378188645,56.539454203923,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.3005298504504,95.2564331674598,0,-21.8234575981077,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.1168851784657,42.8217254857532,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.2103826335137,47.7700850454151,0,-21.8234575979494,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.0214913274613,125.323550023838,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.8344599575633,58.6995661657442,0,-21.8234575979407,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2185209477477,71.425594171203,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.9594305102199,70.8131982512561,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.7456679015938,70.3079422853124,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.6020710729963,133.786689966347,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.2512086358665,88.0483056498586,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.9515739835644,103.885528256274,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.6245382204386,96.0216334230489,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.6656102339275,51.2095645341802,0,-21.823457597941,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.1336365242523,111.407095735499,0,-21.8234575979673,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.498152582626,67.3593285237153,0,-21.8234575979387,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.9304051421847,47.1082277716262,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.1726467920498,83.1353482376868,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4863769620309,90.9678155555625,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.7140803766216,126.960492468132,0,-21.8234575979366,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3829830569097,71.8143386359389,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.1412112764288,142.151943353332,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.8661935483282,89.5018820960374,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.92885366513406,21.1045635620679,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",63.5273471308785,150.154229121908,0,-21.8234575982338,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7424551657459,56.1187294654619,0,-21.8234575979844,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.3121365147219,38.5559257224191,0,-21.8234575979386,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7607255729369,56.1617127847661,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.1655829466953,116.209578980861,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7088909559017,93.857376823258,0,-21.8234575979357,2,0
