"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.8900296843592,50.848092428877,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.7400610104739,95.1682677023987,0,-10.833214893626,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.1470755449536,48.4706409769952,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.7864765296387,72.9167226226759,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.859042751498,50.7489394992653,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3585135932077,81.1472441057762,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0009229288227,73.6029505588605,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.5557351930367,68.9783551741728,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.4356701740824,170.994136131948,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7004643837448,75.8414797967177,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.2215063398258,71.1088149020177,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.2038424898732,141.451706451206,0,-10.833214893658,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.5826176621704,88.2643870646194,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.8618376275605,197.95787648256,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.4641316647921,135.885219946937,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.8908988719329,98.8522785731795,0,-10.8332148940082,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8650718315605,137.168216503585,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.3138192521452,151.404309868031,0,-10.8332148936256,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.4841909698173,187.08726056479,0,-10.8332151037718,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.485434908345,87.953394721403,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.1478660505261,118.872924197541,0,-10.8332148936332,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.4317497153194,151.781612384469,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.2951380000428,52.1444426540864,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.9454245080922,83.0253556381387,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.9928013245963,175.977923064931,0,-10.8332148936815,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8709525328333,124.386983692675,0,-10.8332148936254,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8031219324913,124.169815441816,0,-10.8332148936287,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.0351692433117,172.91254439607,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.701565036876,50.2450081046457,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.8810275767793,79.6192910167797,0,-10.8332148936249,2,0
