"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.2797663348307,109.009539771712,0,-114.297793055683,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.2665322707405,108.967561128411,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.2527566996758,131.183761162766,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.0498996410946,79.6586782208283,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.4429071332783,87.2684381329677,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.7138539731737,116.750068743439,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.5652374554556,74.9374543993754,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.3819586173679,102.974627867247,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.3373078332694,163.252624973813,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.0418698566783,165.493151162191,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3561331389283,137.872117122458,0,-114.297793055811,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9700485786869,143.004805960756,0,-114.297793055664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.5223778765598,52.5411530651768,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.7361369334989,59.5809071812513,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.0233011399987,50.9540964575907,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.2961156426511,153.581651154155,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.5577395971927,106.713614220272,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.0052839412229,104.95680411435,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.0080061433131,101.785502623894,0,-114.297793055665,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.8967851712155,53.731775844974,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.9226610348984,95.1541544298216,0,-114.297793055679,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.1046279841941,86.1927139143852,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.5512134506893,78.0728591472222,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3311041169314,80.5528922675557,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.2643744590331,80.3407166792126,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.6724270488551,46.6583182258971,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.5691357862565,78.129848740327,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.196151910305,137.363719107487,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.9625123673975,104.820638508301,0,-114.297793055701,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.9295270054131,126.975887563316,0,-114.297793055662,2,0
