"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6681876915764,107.738198416786,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.250451880768,55.2014466679479,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8980012073311,124.473604558199,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4252120630349,100.537765148902,0,-10.8332149925444,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.5384248697637,43.3229634207141,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.1555333525056,179.697618180303,0,-10.8332148936254,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.0836473905055,48.2676733511493,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3733557634967,36.3947373103276,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.0706431400725,77.0260553682492,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.7705252817192,149.665889818672,0,-10.8332148936286,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.3230929152756,61.8338984762731,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.22064257929,80.7060578505836,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.3721655611934,132.390931254179,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.8727194933849,57.1927256358326,0,-10.8332148936253,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.5008545729372,113.602694898304,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.3068797036083,48.9820150319422,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.8809170778039,73.2189679095752,0,-10.8332148936253,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.9054575187687,105.297467464606,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.2962138066383,100.148822566958,0,-10.8332148937922,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.2135111660279,115.883231007884,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.77136213572235,24.8683581515418,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.239742197621,131.967174456084,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.0166731013958,121.64481247895,0,-10.8332149030155,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.1439953957315,189.260057941557,0,-10.8332148936531,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.301399527012,42.564477399942,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.4035486684501,49.2913549933572,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.1797070119153,122.175078053558,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.4841909698173,187.08726056479,0,-10.8332151037718,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.0932261912382,86.6984697601314,0,-10.8332148936303,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.4289284172699,65.3725709852126,0,-10.8332148936249,2,0
