"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.0429066363159,60.9373032921376,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.4426108676671,97.4170537802263,0,-10.833214893723,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.7273916659151,178.327661991982,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.5040295956905,46.4128950492153,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6958368067684,107.828051218266,0,-10.833214893934,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1365665078706,125.237005456999,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.0020724732624,150.403737671452,0,-10.8332148943303,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.2193897657725,39.1020453896787,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.5694076938658,94.6221054213573,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.9048058553753,82.895380193544,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.2199467073447,74.3036913526268,0,-10.8332148936315,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0384283287637,96.1375673026283,0,-10.8332149375402,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.7155782170689,85.4897455228337,0,-10.8332148936278,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.3134770940041,39.4003690073954,0,-10.8332149029555,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.9457795077625,166.226495387358,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.8201772910183,130.62456592482,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.200829523452,147.842644308971,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.2305422367537,119.137730352856,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.71270615938379,24.6806599180529,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.472796166263,113.512746056508,0,-10.8332148936309,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.9472816748711,76.6313028569152,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.9211341406041,108.54759968506,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1122906833013,35.5593319265729,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.4275984772533,126.16860258448,0,-10.8332148936348,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.951666863336,124.645489524825,0,-10.8332148936279,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.0301501970445,108.896489880219,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.04882583928713,16.1562429532036,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.2945505458723,39.342562442224,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.6037735478281,69.132076326665,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.0455756638557,70.5458475566722,0,-10.8332148936249,2,0
