"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.9873679709583,335.898837590529,0,-5.58583054461472,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.3486260989956,330.793315704592,0,-5.58583054476532,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.9380383469369,271.504294619501,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.8824742461416,319.059731906863,0,-5.58583054461466,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.5570951789936,196.456793686656,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.3481227182944,170.784909613183,0,-5.58583054461479,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.09643678564795,56.7714962871268,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.0940714448166,96.7525664075704,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.4866233010218,195.893903535273,0,-5.58583054463411,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.9804125851508,159.843275751561,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.6015028614426,292.811919239219,0,-5.58583054461474,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.08899018005186,48.7119231058026,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.0203034893057,232.162417513918,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.8623228849335,238.898567482811,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.45566674830151,51.645333898953,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.8802608872863,135.042091744731,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.3555806140969,266.844657322531,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.0798656161785,256.637827764413,0,-5.58583054463087,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.3261694466922,370.609650496459,0,-5.58583054461519,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.2092494891352,193.673985463673,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.8751203035981,103.000960863428,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.0433455688718,128.346759860353,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.0921621327137,352.73728813126,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.87634499622985,31.0107602862827,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.6995921919257,213.596753652584,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6365824015674,269.092666484453,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.025885140753,80.2070897574049,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.19705268094208,57.5720597704905,0,-5.58583054971623,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.9119333095153,319.295454528289,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.358673793504,370.869363187602,0,-5.58583054461463,2,0
