"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.9591630172412,95.2701312872645,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.1868152130391,140.514078011533,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.3039098449453,169.506437764027,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.5434662216363,116.208222721594,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.1891484072887,99.1814940548861,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.7820894076486,97.8870479458076,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7340458037284,75.4742639674379,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.63428650277367,30.6370307258932,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.7690736649803,151.905668211088,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.6830899431167,186.612172413935,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.6633804186671,94.3295520304237,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0530000002207,89.2077768399836,0,-114.297793057053,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.4623753049748,192.269830020409,0,-114.297793055802,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.9932405312535,155.798476793904,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.7678378041371,69.2217137374375,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.3515029006074,131.489146284384,0,-114.297793137641,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.9925518659098,139.896316427727,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9956688904804,152.626231657707,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.1251106632384,140.317853133877,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.2212857413625,131.083836362653,0,-114.297793055686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6366935991493,106.964684385234,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.3076564845712,128.178328900592,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.8243508176116,88.4814377250357,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.90102514214782,15.5852590545055,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.667411267102,157.942254928797,0,-114.297793055671,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.89344213298085,21.9211452701566,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.406384389221,106.232305523454,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8928252106568,142.759186563777,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",62.7980989720962,199.69794780081,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.5948158358631,116.370799199977,0,-114.29779305638,2,0
