"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.195752503322,201.565993618702,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.3768042560644,139.014440256733,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.4377698420955,83.5021530973693,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.4836962499272,131.869575622404,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.3717660768165,226.97394783165,0,-5.5858305446152,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.33285418043801,58.6628340924836,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.9467759335392,279.574219107951,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.5608593382813,292.486871370108,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.6535113769282,341.227478535078,0,-5.5858305446175,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.83633927598037,78.6907176452654,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.56453099508486,36.5162492697956,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.2268780760339,409.815038546949,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9722907213152,359.775448491845,0,-5.58583054467148,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.7945840524875,310.356722767181,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.6994964521502,389.595995467806,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.963027850985,215.704265007236,0,-5.58583054461466,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.0613023548331,88.4904164780934,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.3179238034496,274.54366577138,0,-5.58583054461552,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.8377442360913,46.7019521426448,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.92559829349199,15.4047862667762,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7358821809568,389.887067023214,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.412650559499,291.301210209441,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.9159481653365,103.327612693242,0,-5.5858305446147,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.617696277761,132.941690305524,0,-5.58583054461535,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.8502463954002,166.801961942621,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.5253366637048,132.202688800246,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.8021692246111,262.417237795337,0,-5.5858305446148,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.5753387332937,308.602709462398,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.7983398921275,310.386865119182,0,-5.58583054461482,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.6361385043599,125.08911957064,0,-5.58583054461463,2,0
