"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.5889785868241,139.48473395773,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2156461122124,96.6900704372142,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.1729275943363,189.353343598994,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.641466547949,104.452856895811,0,-10.8332148936296,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.249149067448,141.597383023616,0,-10.833214893626,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.5296539666586,126.494987434461,0,-10.833214893626,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.85790302877114,18.745289936455,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.5366440080226,110.517256532564,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8981965301424,143.67401497242,0,-10.8332148936292,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.4191348503916,87.7412291889745,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.1883584738692,160.602802464646,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.6883725886305,123.811216875234,0,-10.8332149024444,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.81744521999024,21.815825184943,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.0490502978393,99.3569565094374,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.3201012429473,74.6113130500521,0,-10.8332149515392,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.3001470308102,71.360475325213,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.9807167465013,111.938279820282,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.6974162433687,79.0317354850571,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.8098586014284,184.990238798152,0,-10.8332148937203,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3424672505307,81.0958959530911,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.2648742017543,93.6475910436779,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4715247942257,59.1089013425617,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.8253590111037,117.841163611545,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.5109125318206,78.434920338963,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3840214723507,138.827922017379,0,-10.8332148937135,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8641421210451,92.3652700225209,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.7018534107417,72.645942880789,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.2272279191156,173.522469172073,0,-10.8332148949987,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.6548926864989,174.895649601662,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.4502112437424,116.640839276287,0,-10.8332148936287,2,0
