"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.1341148979264,170.45600321035,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.7625627184601,158.99267524944,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.47859907614,56.027236301532,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.5931273546046,127.8166339435,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.97268205424982,16.9071183126732,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.2603748699093,85.8852618428651,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.925482406012,60.9466393041963,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.412027896631,120.400900601277,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.6835037577524,151.923906947548,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.3407310464617,55.5584504057833,0,-11.0979703821976,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.126426137053,65.0298502503443,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.2922141417544,99.5935261786388,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4642360859801,130.778379235483,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.7611316896167,169.18826399514,0,-11.0979703822085,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.4508462658981,42.3328756948034,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.76649293986987,33.2060772987301,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.9811391318779,132.535900765953,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.9019497161751,128.86660234554,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.8301176905144,64.0224020791914,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.6847714411783,145.128262038389,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.5095861187057,158.132848990975,0,-11.0979703822019,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.1421249539303,190.882697255971,0,-11.0979703822116,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.7568982037344,56.9734538750031,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.085757058188,156.691578018527,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.9928100763308,81.5755510950918,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.2367160482166,123.204846299874,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.516224668135,107.155169388628,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.9672256164153,81.4885684918091,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.990172847178413,3.36658811527192,0,-11.0979703822281,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.6248560476243,158.524530700547,0,-11.0979703821969,2,0
