"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.9575271308975,34.8449353603322,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.7789639564865,180.551629497878,0,-114.297793073155,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1544299992636,95.8910355184909,0,-114.297793055667,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.76829522070431,18.3431779220943,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.4046117225781,103.046708546312,0,-114.297793055665,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.8243201868307,133.001361925606,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.3287811756252,83.7244993737242,0,-114.297793058511,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1521092452546,83.1637034710825,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.2402928733686,99.3441364736719,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.4205777673096,169.877475202836,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.2610352040167,134.3900577288,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.5785460000111,164.019789807506,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.3093907817346,121.8238677253,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.3134562939206,45.5167892198865,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.64608330991,154.694531669217,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5381337393798,97.1112652240643,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.1418393887905,184.891007842359,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.9098934183395,72.8534579517678,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0515359993318,66.943883185369,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.8824089631084,130.006151238223,0,-114.297793055671,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5107296344654,97.0241511658971,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.3840793088357,195.201364473842,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.1475480326201,127.655455884344,0,-114.297793276198,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.4424767219198,61.8270778626973,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.8693241352221,139.504947690566,0,-114.297793055903,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.3999087817401,106.215282151953,0,-114.297793077175,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.4352846261636,154.024211076949,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.6354163878473,148.300634620159,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.5630924989968,151.25063095517,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7641147289045,155.069968419465,0,-114.297793055667,2,0
