"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.0211007952265,135.063279477833,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.0052605926617,153.01577649249,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.7747034746325,107.324116876652,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.3743552461476,166.123054195788,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4601678764263,85.3805080616422,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.2646432358642,162.793905476006,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.3260663016757,81.9782145341292,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.3224891432602,81.9674662258603,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.0349193858377,144.104785415822,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2789658395719,81.8368905852443,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.0458560180241,120.137570783023,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.3831783001411,133.149535687359,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1586873886717,90.4760594223371,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.9967774762275,92.9903347446343,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.0982893886977,102.294519675535,0,-19.5509180257563,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.9852968650677,107.955896215991,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8931439630959,134.679429161858,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.6153069261749,136.845747232064,0,-19.5509180257226,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.6450424910369,103.935129984308,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.7148824940331,32.1446490984243,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.0574775731824,57.1724360261412,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3184766441249,33.9554305297669,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.8409976939907,158.522953117073,0,-19.5509180257174,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.8619205781789,119.585738396443,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.7905096234949,107.371530223482,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.8859744970288,143.657868837537,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.7916768466204,98.37503000309,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.0778728482661,135.233616485054,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3566127346194,91.0692295379661,0,-19.5509180258679,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4459586698897,94.3379012795425,0,-19.5509180257174,2,0
