"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0705519617614,184.518582693764,0,-5.58583059944787,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.5904202752304,260.723371048652,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.47574125320152,75.8059333201296,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.3307420341108,186.645927878434,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.905988217966,191.247903543413,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.7805737171856,262.24468251708,0,-5.58583054461474,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.0222817906716,152.178264001317,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.4277430776313,131.421943127533,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4905603187675,251.92447752108,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.29905178226751,34.3924121083068,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.2955498892111,330.367983524835,0,-5.58583054471927,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.5797134038997,316.638112083873,0,-5.58583054461608,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.62739430393873,29.0191556526147,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.0773370021832,376.618439528308,0,-5.58583054461504,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8366737181005,342.690600667986,0,-5.58583054467351,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.5764721308637,228.611839907044,0,-5.58583054461469,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.3941795169433,299.154483493038,0,-5.58583054462553,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.20062404046542,33.6049929214161,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3090982081763,202.472787007736,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.5908419732613,348.726753979818,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.6306496622322,325.045188749471,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.3120370928502,82.496301768933,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.5629004359791,308.50321200095,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.587052365221,276.69642563588,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.7691593531211,286.15325552615,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.0055922753566,216.044727860523,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.6933621896592,205.546345157902,0,-5.58583054462105,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.960671174525,95.6853736101077,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.36176675098537,66.8941328031267,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.44935962683112,27.5948767635681,0,-5.58583054461462,2,0
