"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.9678109681428,399.747419008478,0,-5.58583054474989,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.9940759432519,103.952607872964,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.163421056434,401.307501496305,0,-5.58583054461473,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.7888759427949,134.311005439941,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.6058630361326,92.8469082943543,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.5704960759518,148.563967555117,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.5923301976542,364.738651303817,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2167013285293,241.733611346074,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.5249188831934,156.19934995138,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.9265944792445,375.413148918705,0,-5.5858305446156,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.2280589644036,113.824468362742,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.9521277451536,199.617021353044,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.5139621124789,84.1116992018719,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.5365520679419,188.292420741423,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.404265356547,267.234107728976,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1853607275706,313.482907612924,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.7404985132169,245.924032274748,0,-5.58583054461466,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.2910683414881,98.3285448965076,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.99901416586278,39.992109868927,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.0428230552624,368.341349567436,0,-5.58583054462461,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",0.541196173635447,4.32956967297529,0,-5.58583054461551,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.5400905599322,300.320740539476,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.0837073072626,336.670508248531,0,-5.58583054462029,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.4946815416851,323.957473117233,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7304817241522,189.843843636152,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8597642174993,230.878352653959,0,-5.58583054461558,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.20553412522125,57.6442742604092,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.4092109738849,219.273357433047,0,-5.58583054461664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.6455057837432,309.163869947716,0,-5.58583054461492,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.7528846732699,374.023062023493,0,-5.58583054461462,2,0
