"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8964760336394,123.690798182445,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.6095101649448,65.5382421284174,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.3672082256993,134.726692248843,0,-114.297793056773,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.9207159609256,117.407873113555,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.16675233166744,29.1502725263254,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.2146823737671,54.7426886893889,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0329063810572,95.5244372264994,0,-114.297793872515,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.103104109745,152.967869459754,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.9596112109034,18.9515633326964,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.1863568417993,45.1126033882659,0,-114.297793055663,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.2956668472456,175.840214313258,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.3754553725437,128.393960854754,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.7323245898344,91.3687936631375,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.400278056146,138.012880140564,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.9770030786183,41.2668688797654,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.5186341480906,77.9692547982017,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.476185341549,96.9142626490795,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.1893542017528,191.402155770844,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.7713223945146,148.732806262092,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.7576055677773,59.6491869021948,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.39281988843786,20.3291668322259,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.8953682713152,75.9872758581279,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.9402718338074,82.4900609784653,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0194534770367,73.2018586358019,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.6044027240072,141.842252783402,0,-114.297793055722,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3059694572649,35.9529822666732,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.350904886292,128.315737208039,0,-114.297793055684,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3205057514834,137.80759044148,0,-114.297795400651,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.8320131125076,21.7258014345389,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.6760700473001,91.1898822878758,0,-114.297793055662,2,0
