"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.7049555436523,59.481761781909,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9043087819695,152.335693702594,0,-114.297793055662,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.17158998473584,6.90565630757622,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.8142000075361,82.0891548959045,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9136519773076,152.36572805337,0,-114.297793055743,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.9905872872936,155.790072411878,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.3997121453189,55.3310852155304,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.111862696375,95.7557248965369,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.4646812311267,68.2576890794478,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2128894589862,86.5369545010371,0,-114.297793055664,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.0418578328366,168.67530302999,0,-114.297793058883,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.2299616278187,134.29127527662,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.4071547263083,77.6147504244433,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.82053072530102,5.78928790778017,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.9367350112443,57.0388166985514,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4348920274577,90.4229605757079,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.4879681730142,46.0717389104054,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.4385309453924,157.220868231482,0,-114.297793086589,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.8394222074452,63.0893631055332,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.825483875682,129.825039266028,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.272706903919,150.327206281044,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.2767668429281,83.5601217942507,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0432186932153,66.9174334188711,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.44514528316806,30.0355624560905,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0222570427503,66.8506611546824,0,-114.297793055719,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.2883652763383,121.756823006368,0,-114.297793055702,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8979269374165,123.693833913901,0,-114.29779305874,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.651508433165,43.4117360509738,0,-114.297793055699,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.3243030417813,125.051287576831,0,-114.297793055661,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.6196540641093,113.270556977922,0,-114.297793055666,2,0
