"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.0040497072773,150.011997241815,0,-19.5509180257206,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.3766789776456,136.12939453878,0,-19.5509180257923,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.197565829972,36.592698314939,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.9633024269202,122.889339195515,0,-19.5509180257893,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.0093481846814,99.0280412224571,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.7330908396723,38.1992727556511,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.4727914519726,121.418366917862,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.1178283014586,30.3534843078256,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.2905582258445,114.871680822369,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.6812756688474,98.0440065991896,0,-19.5509180257285,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.0174648510444,162.052388503367,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.9250221793457,89.7750632103606,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.7339380291419,113.20175565723,0,-19.5509180257181,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.1593948288654,156.478245446585,0,-19.5509180257177,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.32687341368804,15.9806205116231,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.9754583409529,158.926386525452,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.8695606525982,149.608671072899,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.0286621284632,132.085985351373,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.2029628730989,45.608890926834,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.0085937390342,153.025773575834,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.6335205085042,121.90056192406,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.0156489376271,123.046951425264,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.7401336846398,161.220877012815,0,-19.5509180257466,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.0447449865521,36.1342350049922,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.0859581806394,114.257875925797,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.897077382463,65.6912334550214,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.911497539544,134.73525031996,0,-19.5509180258239,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.3993680148243,73.1981046613824,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.3713271198779,133.113991916846,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.21350951376593,21.64052965349,0,-19.5509180257172,2,0
