"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.1989575293985,177.596878765345,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.2015311488569,159.607105879863,0,-19.5509180265535,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.7335764774813,155.200726440833,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.247951197297,48.7438546937764,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.0050512079183,87.0151454147552,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.9596246300059,149.878906325991,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.3763958788258,112.129180101489,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.517961955927,112.553885490312,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.1843091644031,147.55291408056,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.7980615966479,92.3941811531047,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.2935839077526,114.880817367265,0,-19.5509180257183,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.74158414040392,29.2247519460726,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.2433779328128,57.7301337205376,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.908980514321,146.726947137612,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0998566626896,90.2996110172897,0,-19.5509180257178,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.010219974797,159.031239533955,0,-19.550918025762,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.5217446791883,43.565232728588,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.4713888172621,85.4141681901407,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.0330024180679,123.099021059688,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.9080643401624,32.7241935551583,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1832923178914,117.54987725726,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.005382665122,45.0161875657937,0,-19.5509180257198,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.8788330707626,185.636488039206,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.8849180783641,110.654749988067,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.5585488075793,106.675653074696,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.0240370919677,105.072132177409,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.5943888883107,61.7831633688275,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.4383635853384,46.3150880701091,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.7136781358418,104.135050449117,0,-19.550918036861,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.6783952189632,119.035184551971,0,-19.5509180257171,2,0
