"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1586873886717,90.4760594223371,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.2246971698301,114.674072074389,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.9786202650483,128.935836082212,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.3452396448336,64.0356924936578,0,-19.5509180257177,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.1282107263821,102.384630449686,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.2624327972826,51.7872960625972,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9430522794348,134.829286780973,0,-19.5509180257203,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1427105795913,90.4281322723017,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.2694832683221,129.808435665692,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.7017039549551,53.1051116401552,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.244895033992,87.7346900554157,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.2224015957341,177.667199925084,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.736771824187,137.210310090157,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.5291973792248,175.58780239407,0,-19.550918025722,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.3252844462227,54.975854299096,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1981196931016,117.594359159838,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.3124994157273,153.937503272703,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.1346181644311,168.403778146447,0,-19.5509180257178,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.9310557391078,92.7931567217168,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.1292812319527,84.3878445261971,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.82783790162098,17.4835149167588,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.0814514893204,123.244344491873,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.3036034900102,159.910700299684,0,-19.5509180257188,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.797503560617,134.392580480923,0,-19.5509180257181,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.6771836839266,125.030786886606,0,-19.5509180258432,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.4377272999307,121.313177722128,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.7562294840885,101.268688323755,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.6975545954582,149.092936917635,0,-19.5509180257285,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.2920501917059,54.8761512898003,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.5633804978439,145.690138946182,0,-19.5509180257171,2,0
