"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.5204351325674,62.9694661041651,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.582807960718,103.980918097604,0,-11.0979703822675,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.1798092760493,187.611612267732,0,-11.0979703822005,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.0476899330231,47.7621482387379,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.5260770537438,110.588610731763,0,-11.0979703821972,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.290917709003,130.189113497626,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9545489073604,163.045447335723,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.4597434588422,38.963129203825,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.3414847908625,99.7599421873517,0,-11.0979703824343,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.1440502557951,85.4900386334429,0,-11.0979703822158,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.3821593677488,76.0993421665034,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.7839346579543,101.26532190914,0,-11.0979703821974,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.6528500874993,87.2196941975921,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.2685653783318,41.7080813237389,0,-11.0979704104138,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.4774753141805,175.023408472639,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.6311365033203,141.545869420311,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.9714813978915,156.303045309378,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.3528277642244,123.59961373586,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.67326023128617,26.0890843511987,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.4859833257124,120.652956731283,0,-11.0979703822468,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.6046688458679,80.2558725832219,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.0522257484647,115.777564562981,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.1730352452815,37.9883173151369,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.2672664190088,130.108710496339,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4685249221191,130.793115066953,0,-11.0979703821987,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.892059223609,111.832992458061,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.80455714470253,16.3354952232969,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.1731180844916,41.3886029998061,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.9107459566854,71.0965360362924,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.8251534594307,74.2050571530762,0,-11.0979703822726,2,0
