"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.8092850004921,398.47431618842,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.0688330260955,112.550651088672,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.02129489773844,64.1703625645533,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.9793079608194,95.8344680168019,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.3344571103791,194.675661085219,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.3820223622117,283.056200672946,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.0504467875695,128.403575689002,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.1383328014063,377.106704284974,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.11682657696122,72.9346115687842,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.7431817086777,213.94545492171,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.0210945758556,344.169774478056,0,-5.58583054462241,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.73778661714246,53.9022942524037,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.1769125850677,225.415295954063,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.220141472203,289.760991121268,0,-5.58583054461483,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.1099239384095,176.87940024105,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.3397758557061,250.718017051811,0,-5.58583054461514,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.9467759335392,279.574219107951,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.5179560792158,100.143641872986,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.76165549225465,14.0932440247092,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.4386421912656,267.509128977703,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.1177362493637,160.941880747298,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.972470000898,231.780213877633,0,-5.58583054461804,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.88768684750692,39.1014949086833,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.46994421073,83.7595566684023,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.7225943997417,293.780782697341,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.9866411237137,263.893425956293,0,-5.58583054461576,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.5858201667153,396.687811579768,0,-5.58583054462346,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.258042431601,170.064324825086,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.12514353957801,49.0011473285085,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.1191431662482,424.953129469882,0,-5.58583054461463,2,0
