"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.003084899537,88.0246823892356,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0911884182459,240.729455192427,0,-5.58583054461466,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.4600857807451,371.680572870747,0,-5.58583054461471,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.0974786835212,96.7798295530778,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.3677680190217,250.942165981571,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.9293496400882,255.434724586117,0,-5.5858305446147,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.7895486560664,358.316227901766,0,-5.58583054461481,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.81151507309859,46.4921202490964,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.0747790505543,216.598240912848,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.9557404507827,135.645927048067,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.4425983586226,115.540783464064,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.3356716697907,234.685450204733,0,-5.58583054461472,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.41295903708,171.303673274453,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.9515478524566,95.6119507109256,0,-5.58583054463279,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8053639919619,342.442864542274,0,-5.58583054461465,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4592954813038,307.674361016085,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.6675145914027,309.344722073482,0,-5.58583054481164,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.7521244032507,222.017019433218,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.2520893167808,50.0167167865527,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.0378339543393,280.302822676355,0,-5.58583054461489,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.5022555066848,164.01804446459,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.2590902310158,234.07271866086,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.72528877274157,77.8023035529887,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.2725005848805,258.180109903245,0,-5.58583054461477,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.373946919602,290.992687118674,0,-5.5858305446276,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.8337481778329,206.669987066826,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.52556905249401,28.2045537257448,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.9449939705362,95.5599577087771,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.3203905930026,114.563122345034,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.90907729558,167.272623272886,0,-5.58583054461462,2,0
