"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.081192595234,136.649618936373,0,-5.58583054461492,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.7622534652704,174.098036172343,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.43776740969412,19.5021396749028,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.48631555577378,35.8905243631779,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.5657039140149,140.525628506495,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5791000085326,244.632799107681,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.8234034266609,318.587215963195,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.42187574165884,75.3750016238376,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7585149622142,318.068479955395,0,-5.58583054461577,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.78183056397162,78.2546408713803,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.3033560509159,402.425827455648,0,-5.58583054462035,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.206093047002,97.648736317496,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.0779925597203,296.623788102588,0,-5.58583054461486,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.7092086275075,221.673667048894,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.00079081522782,24.0063258779199,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.6158122514178,268.926493810829,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.0316348479196,304.253078629739,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.2088516142898,281.670784135164,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.7020884659696,277.616696366736,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.9837529577299,311.832900521347,0,-5.58583055721127,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.628519613497,109.02815370979,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.945419535846,175.563352201538,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0133923344687,240.106991511995,0,-5.58583054461496,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.71025692877092,45.6820545280423,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.829043634225,158.632351329699,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.8250351046837,374.600123788822,0,-5.58583054461479,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.97950603151722,39.8360495762305,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.8644759452324,310.916374389174,0,-5.58583054461759,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.0272772844806,232.218215125317,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.44085112389216,67.5268086782099,0,-5.58583054461463,2,0
