"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.9161690505018,223.328576504701,0,-5.58583054462536,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.0184039995633,352.147282640825,0,-5.58583054461464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4548070319054,251.638438390268,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7893279875873,318.314602598937,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4983233397354,251.987439477215,0,-5.58583054462481,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.5179540472696,364.143616041937,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.8644427712478,222.915536241054,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.8083718120341,142.469169598997,0,-5.58583054482565,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.26999033960888,42.1599250770042,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1173936991222,240.94383647148,0,-5.58583054495098,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.106082773585,208.848671573225,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.5570743434518,372.456616793964,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.8294238373924,182.635520152068,0,-5.58583054461507,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7772391600322,390.218153926081,0,-5.58583054461497,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.4050317456513,251.240236950482,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.3862632921755,91.0901007205611,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7304817241522,189.843843636152,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4992496783832,147.993992573589,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.4193717756181,91.3549768363265,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.9290078568363,159.432066854039,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.31008565521372,66.4806823316956,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.2938715856483,258.350989660462,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.4532611032036,203.626081812147,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2708927118561,242.167149341779,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.9147493538315,327.31576841899,0,-5.58583054465576,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.8223927534339,198.579148218234,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.52556905249401,28.2045537257448,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.3750575212485,411.000457355073,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.08634105956018,16.6907287798503,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.1682240968931,225.345780199735,0,-5.58583054461463,2,0
