"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.9263979870279,134.779195531639,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.0724363106706,78.1944726993038,0,-19.5509183135,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.5145525277097,73.5436553677562,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.4951869650183,118.485740373509,0,-19.5509180257249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.8401189400586,101.520360798089,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.0916270871562,78.2747773818141,0,-19.5509180257231,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.2637060351688,105.791256184141,0,-19.5509180257229,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.7892394873497,122.36773619726,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.9453113664536,14.8359339412492,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.4786952719678,76.4380820634921,0,-19.5509180280191,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.8426991675057,95.5282323078149,0,-19.5509180257239,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.7159387385416,32.1478161870508,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.072440425166,105.217317527328,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.1545665454797,102.463746009111,0,-19.5509180257178,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.9034939993769,92.7104849574892,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.4411346974436,97.323399348775,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.2795160095449,171.838551465802,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.8158608359757,131.44757872965,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9601890137083,143.880530931968,0,-19.5509180257174,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.1555290646216,168.466286092044,0,-19.5509180257279,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",60.7800169449905,182.339950709866,0,-19.5509180257182,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.728215019242,53.1846524889579,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.0914116038637,72.2742031463164,0,-19.5509180257178,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.6359033914071,97.9081392749106,0,-19.550918025782,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.1822856367144,57.5468578319555,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.2096490679996,108.629024489243,0,-19.5509180257189,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.9544678623134,68.8634165615077,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0673813022081,69.2021447151161,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.8702926764624,80.610880429957,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.8492378647966,119.547527200086,0,-19.5509180257254,2,0
