"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.9168099014479,34.9337935876223,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.8756204603129,178.801991616709,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.2156461122124,96.6900704372142,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.75865101725869,18.4276832288695,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.4612649547614,103.876048759919,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.7036911071599,133.451856193343,0,-10.8332148936252,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1845703304457,83.7938945624097,0,-10.8332148965249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.0923980264889,83.4956710480718,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.3503233338584,100.321032521672,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.8804508845248,169.21754321555,0,-10.8332148936256,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.4204902128005,132.545799066702,0,-10.8332148936307,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.9481281856573,163.034016883276,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.1946825105486,119.022981862071,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.3337892170748,45.868127194574,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.7410045991756,155.971213868977,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.0456895176316,99.3462041120983,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",57.9849534477432,185.551872706896,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6073423846119,72.3434989138939,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0079593105725,67.2254689435285,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.6866690979302,133.397348351077,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.9244320772279,98.9581794940122,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.2001738520193,195.840588930992,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.3400965154537,129.115265667217,0,-10.8332149766669,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.1426156763863,61.2563678798466,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3335455438693,138.667189785213,0,-10.8332148936273,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.3599800135669,106.751288046354,0,-10.8332148936951,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.2294060737256,154.334116053822,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.7514218179807,149.604558657449,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.6686298744953,155.739617957306,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.129641848456,153.994456192861,0,-10.8332149270403,2,0
