"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.88343481372384,63.06747668522,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.89221966237045,31.1377576130869,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.5469631471613,84.3757031185805,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.2776994163134,362.221395561275,0,-5.58583054461489,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.9485552479173,199.588435259586,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.68254868598931,61.4603893948455,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.7037662301367,349.630120236423,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.2490705529322,209.992628782287,0,-5.58583054461471,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.31354432970388,50.5007413326078,0,-5.58583056481456,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.696751835272,317.574004055514,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.6160158233702,228.928132330785,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.2335958103726,329.868774983156,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.8239484549658,126.591598900183,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.9347403683554,295.478747806251,0,-5.58583054462155,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0131181807317,224.10494796307,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4980068149982,147.984268082222,0,-5.58583054461648,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3284644418315,202.627727459897,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.5325827624091,196.260137489308,0,-5.58583054462098,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.3142397113296,210.513401048436,0,-5.58583054461999,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.6117070532314,92.8936549133201,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.0512149557397,72.409721049465,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.24822867834787,41.9858292673523,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.93456181064861,79.4764402374857,0,-5.58583054461504,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.5493870246199,220.395082685685,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.6852429351587,69.4819415291904,0,-5.58583054461462,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.7795512936505,374.236803713973,0,-5.58583054461561,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.1201077912379,248.960846042676,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.81000932348887,78.4800739533318,0,-5.58583054461463,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.0496354390403,256.39702912992,0,-5.58583054461466,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.1325290951148,241.060269993994,0,-5.58583054461465,2,0
