"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.7832653983144,60.1064470709177,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.8536329458595,153.131641832473,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.15395961272821,6.89267054804845,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.6218096623174,81.989790219134,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.2834832217985,154.50721122072,0,-10.8332148936253,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.0351483422425,156.912475347651,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.2984262732173,55.3549661457453,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.4856202329543,97.5539820893617,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.3336390856686,68.2676493663224,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.8176107415901,85.8163273534859,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.9118721101091,166.119299988514,0,-10.8332148937433,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.0827501730201,134.664784208135,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.6010268488343,78.7232872680185,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.76990987033187,5.66371140611171,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.9460825045984,57.4274657247054,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.7789129462144,92.0924806648187,0,-10.8332148936253,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.2733170878163,45.6746147505691,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.6544461336257,158.894219755273,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.6081134480908,62.7459648291578,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.342336637423,132.295263154416,0,-10.8332148936299,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9678698119508,153.497187098259,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1600003781827,83.7120018834913,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.1357704794693,67.6344662582327,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.53475554172557,30.5112168837445,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0778685668489,67.4491826677909,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4587115648381,123.067883713198,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.4064899504154,122.900755967254,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.820745591045,44.2263860525322,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.3809670907512,126.019096744058,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.6926817560741,114.216583677343,0,-10.8332148936249,2,0
