"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.79111035200784,33.2897761505096,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.7199160394585,43.2477129112136,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.5929213999956,80.2158740312225,0,-11.0979703821979,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.1369556776258,99.065633757162,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0092572263842,102.031492306469,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.8817074750589,101.597716605185,0,-11.0979703821983,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1126781949829,88.7830509533104,0,-11.0979703821976,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.1062999093912,98.9614206266679,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.4070217630112,110.183868162677,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.8187443005349,118.383568605599,0,-11.0979703822005,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.2959831091984,82.6063442585223,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.0296214212162,88.5007146288082,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.4023955385747,59.1685983297643,0,-11.0979703823103,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.8742373417464,87.9724097671703,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.434859638547,89.8785206803989,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6743423204671,77.0927584334336,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.3528277642244,123.59961373586,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.026613320997,136.090479170091,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.455398201785,76.3480340139272,0,-11.0979703822307,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.2909122667528,157.38675308516,0,-11.097970382627,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.013006697098,23.8442229246576,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.5473599520667,63.0610514218754,0,-11.0979703821972,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.6216352741529,63.3133769333572,0,-11.097970382213,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.92564564288655,30.3471961933825,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.2258294584082,106.167824552448,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",4.27269751674345,14.5271711286705,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.119555318785,44.606486520582,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.1014138322695,177.14475895003,0,-11.097970382197,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.4428496456257,66.1056831954039,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.471235290961,151.202361665982,0,-11.097970382199,2,0
