"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.3988047262642,71.8517217698598,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.9778047875379,47.2202756295005,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9743880838048,113.394065717776,0,-21.8234575979367,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.3147318222916,55.1075504874797,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.016555018231,40.2209631418819,0,-21.8234575979363,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.8103267583669,70.4607720841015,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.0132231732727,94.5767077413903,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.553834521701,69.8545183291298,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.6680886868744,126.852139391758,0,-21.8234575979564,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.186028479993,116.257886784834,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",63.0951881693893,149.134200479902,0,-21.8234575979382,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.634230821885,81.8627274742597,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.0443603208165,71.0139449620302,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.4330703270781,60.1145293821798,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.4288566572943,114.468204702051,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.1373229552315,127.961143658361,0,-21.823457597945,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.187137665042,68.9877918167955,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.603335509965,117.244254428079,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.0595415186563,68.6861888245478,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.5525947173764,138.397037230259,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.544077742052,55.6496366320574,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.2024022004002,123.387501314071,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.38757541308428,19.8251777310241,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7664968136315,93.9934118745216,0,-21.8234575979427,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.02209804616208,21.3249579919439,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",66.2504429336916,156.592007577543,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.2023631850905,106.842194732316,0,-21.8234575979561,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.5647977181076,72.2440685300654,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.4971212099382,27.1750133467386,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.4297408218558,31.7430391998042,0,-21.8234575979367,2,0
