"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.6512149569384,72.4483275757709,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.924885174394,89.6406495139304,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.1758150301643,104.415563234728,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.6682109192642,58.3066805752659,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.2255536218687,87.9876709537629,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.8501565856607,44.5549172110579,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9498257092931,113.335960312186,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.1823936630624,73.7047741303887,0,-21.8234575985571,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.4864893016918,109.877083290238,0,-21.8234575979375,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.0666860501243,47.4303512516306,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.6186577696393,74.7350052850306,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",62.5864361557914,147.931573579568,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.0386518546299,108.8186458124,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",62.3204558938469,147.302885106707,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.8038389903455,49.1727094285082,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.5475732425178,95.8396807139675,0,-21.8234575979363,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.5571232492657,128.953134900204,0,-21.8234575979368,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",59.382871561298,140.359528930242,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.7446257325426,79.7595226825053,0,-21.8234575980887,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.7629755682554,72.7124895218908,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.11984795708951,14.4650954616425,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.6753648798038,103.232683304294,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.3496505041831,130.826447724731,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.4705631107809,112.203131702536,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.7301306227477,105.725766678525,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.1617041399225,104.382207143621,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.0245863713409,85.1489962414452,0,-21.8234575979361,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.0646898529464,127.789269244099,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.0405784375231,47.3686430501961,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.3432318708769,123.720360214398,0,-21.8234575979358,2,0
