"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.52909912542,95.796051216098,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.187137665042,68.9877918167955,0,-21.8234575979359,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.3594762870755,59.9382326911281,0,-21.8234576038646,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.9586387165747,113.356786167954,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.0604722610303,118.32507454601,0,-21.8234575979644,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",38.5537451776888,91.1270353302319,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.5763356421701,86.4531560972764,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.0544721388212,80.4923906855089,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8645521182942,68.2252828432254,0,-21.8234575979362,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.7718347260108,112.915300758974,0,-21.8234575979367,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.79730153104,120.066352549787,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",64.6437920598511,152.794436386821,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.32817366329523,22.0484099333464,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.0199337884518,101.683397271122,0,-21.8234575979383,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.2265913246955,104.535570778904,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.2265825755873,102.171918320201,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.1867455972476,111.532308988825,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.3053708610936,40.9036033492239,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.1432457251806,104.338579873976,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.9338778924625,108.57098902844,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.6680886868744,126.852139391758,0,-21.8234575979564,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.4218132918285,50.6333765766983,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.0279910892284,125.338878395157,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.0159254462125,40.2194610440719,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.9395240766935,40.0388750994198,0,-21.8234575979357,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0937559855259,66.4034234979011,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.2866893995749,85.7634957107963,0,-21.8234576112975,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",50.8635580573199,120.222946680354,0,-21.8234575979358,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.7284925674419,70.2678648548834,0,-21.8234575981464,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.0852680671866,80.5653532112547,0,-21.8234575979538,2,0
