"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0981482114075,89.9140906370838,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1234718978586,125.195206827407,0,-10.8332148936261,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.2150735002765,67.8882499418404,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.6995626868764,175.038629222733,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.7991597023578,85.7573010818065,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",53.4891278490671,171.165212468777,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",11.4859373549934,36.7549986687158,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",56.4984320215144,180.794977324427,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.6576202809434,94.9044057088234,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",8.67641164314254,27.764517333131,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.7455087903041,168.785624538162,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.4388639947497,110.204362350695,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.1083040438828,45.1465735966629,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",41.4890715401803,132.765070477311,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.1675689892751,38.9362221000932,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.0201245179633,172.864420681128,0,-10.833214893625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.2175130295712,147.896079440355,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.528620998401,94.4915924959855,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",36.7103426558291,117.473108421872,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.024815944928,176.079463399805,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.3820842343844,78.0222478876648,0,-10.8332148936806,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.9720405073371,83.1105070752656,0,-10.8332148936251,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.8981965301424,143.67401497242,0,-10.8332148936292,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.6763832349835,72.5644283923283,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.8723418200463,130.791487393004,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.3558047122306,125.93857301334,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.3345920056558,154.670688632401,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.4792320485256,87.9335411301602,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4013293901476,58.8842517309093,0,-10.8332148936249,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.4489676968829,87.8367015303066,0,-10.8332148936249,2,0
