"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.428792230072,46.2863821465463,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.4418460287739,139.339431029547,0,-19.5509180592716,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.118397041782,153.355178582714,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.999018076867,32.9970529065109,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.3286971842242,63.9860928447407,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",45.4446954259743,136.334133621091,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.5093500748839,154.52804098158,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.9403202604872,122.821125018815,0,-19.5509180257232,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.272335879184,165.820765225145,0,-19.5509180274503,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.5968822263054,184.79064833423,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.8478600522258,164.543573967291,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.9654474758615,65.8962914296077,0,-19.5509180257192,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",25.7569539716921,77.270859260016,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.7330908396723,38.1992727556511,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.7737141162857,119.321143997666,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",1.54582077288054,4.63746231035649,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.2196078371837,126.658667280067,0,-19.5509180257223,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.9276178050505,68.7829403608406,0,-19.5509180257226,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.1247694702411,129.374305955838,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.9062940375078,149.718889314458,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.4867297646602,55.4601898190618,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",3.46051285865478,10.381538038025,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.8501424058325,71.5508473454184,0,-19.5509180258335,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.1475595895317,153.442667403977,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",39.1542155119421,117.46263861979,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.481299898787,31.4438993329938,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.9958933617561,131.98767979103,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.4829157043683,163.448750887712,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.5842200645225,97.7526663721424,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.4442156490647,130.33264802786,0,-19.5509180257171,2,0
