"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.7362754059627,50.1033326383691,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.68296929558678,19.3220945746523,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.1834367193173,41.4236846504973,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.1423512988595,160.283985277535,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",30.9313456429583,105.166578516684,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.23872572004622,31.4116673340001,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",47.3186667635847,160.883370861388,0,-11.0979703821975,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.2002605418203,106.080944738719,0,-11.0979703821974,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",6.74617236586356,22.9369836359792,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",48.5467613023204,165.058958160621,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.9997401982161,115.59958932139,0,-11.0979703822291,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.8185769615607,159.183023157967,0,-11.0979703821983,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.0449356286278,71.5527796945613,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.8412683296677,149.060241491641,0,-11.0979703821973,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.3428465249334,106.565679089927,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.8962311613952,91.4471807037672,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.1860636643415,89.0326157534322,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.8668720343713,98.1473686394526,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2212876964313,92.5524618696519,0,-11.0979703821984,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",17.7488641909555,60.3461418480445,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",13.5429636940121,46.0460747914455,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",7.27865579962661,24.747428820156,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.3497924344744,35.1892951036264,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",32.4067150881287,110.182827625086,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.2052849676395,34.6979674589418,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",54.0357098615431,183.721316936377,0,-11.0979703821974,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.1533212022213,112.721281301614,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",12.943895851899,44.0092507395848,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.3594217710812,116.822042830418,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",35.8139323558731,121.767375926153,0,-11.0979703821968,2,0
