"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.8984718149071,131.694857262671,0,-19.5509180257778,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",61.233097907756,183.698088321512,0,-19.5509180258625,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.3827961602368,130.148386311467,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.7558363339269,134.267448772188,0,-19.5509180257178,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",2.82807292373313,8.48421848985131,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.4560884261264,166.36828644375,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.5229842106932,70.568952382283,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8376744572213,128.513017238028,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.7065960954986,62.1197880544384,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",51.0860726986776,153.258248343252,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.5507579082354,112.650747611814,0,-19.5509180263366,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.59914116791555,28.7974251030113,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.1145781400728,87.3437306394502,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.4714837160557,127.414424727161,0,-19.5509180257173,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.0282751277243,93.084819750338,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",16.9971652369787,50.9914921058516,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",27.2556723143032,81.7670208834368,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",20.7775078579519,62.3325217375974,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.2516955440929,138.755076758091,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.6885954484249,32.0657860002953,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.8804833425045,89.6414528346139,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",5.79200976602884,17.3760293200429,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.3390837843187,55.0172469294203,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",34.6016191159927,103.804754226461,0,-19.5509180257205,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",14.5422278899777,43.6266844084922,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7976942491348,71.3931078250638,0,-19.5509180257176,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",22.0390102448153,66.1171245440012,0,-19.5509180257239,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.5715878280732,85.7147585043914,0,-19.5509180257172,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.0892112955452,156.267636161404,0,-19.5509180257171,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",26.2010226577059,78.603065699551,0,-19.5509180257171,2,0
