"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",9.05800106904926,30.7972019674242,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",18.5473599520667,63.0610514218754,0,-11.0979703821972,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.9688377111286,37.294045920982,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.9389371664136,145.997627822313,0,-11.0979703846868,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",55.0453343435674,187.15412515958,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",29.3942344858349,99.9404642062397,0,-11.0979703821977,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.7416197087934,73.9215025705406,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.4591718882941,147.761206264361,0,-11.0979703821969,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",49.7881686374679,169.279783062032,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.3813037833601,157.696424796476,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",31.5420852636925,107.241490491891,0,-11.0979703826265,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",44.5925147739853,151.614545338891,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",37.855025294341,128.707870377943,0,-11.0979703822686,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8589686797594,145.721673614862,0,-11.0979703823235,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",58.0153852470819,197.248789547253,0,-11.0979703828121,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",33.5741118341908,114.154921545735,0,-11.0979703834794,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",10.9530193049877,37.24026567059,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",28.0199526685306,95.2678381395301,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",21.8805400405008,74.3938354504086,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",42.8509534030407,145.693245713935,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.7241862044317,80.6624001995708,0,-11.0979703822051,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",40.0807699617374,136.274618904358,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.0416289279447,146.341523530924,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",15.6621218760798,53.251215439676,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",19.9777257198158,67.9242702520711,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",24.8699459351066,84.5578098745582,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",52.3804515834448,178.093323705542,0,-11.0979703821996,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",23.0806336434425,78.4741584094453,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",43.2052154648162,146.897726186274,0,-11.0979703821968,2,0
"","mu","gamma_0","gamma_1","loglik","df","conv"
"1",46.4274364655739,157.85328709776,0,-11.0979703821968,2,0
